,nama_motor,lokasi,harga,kapasitas_mesin,tahun,transmisi,kilometer,merk
1976,Yamaha Aerox 155 Vva,9,24500000.0,125,2019.0,1,5,4
1977,Yamaha Aerox 155 Vva,9,23500000.0,155,2018.0,2,3,4
1978,Yamaha Lexi,6,19200000.0,125,2020.0,2,2,4
1979,Yamaha New R15 155 Vva Gp M,4,31000000.0,155,2021.0,1,3,4
1980,Yamaha X-ride,2,9800000.0,125,2017.0,2,2,4
1981,Yamaha Nmax Abs,15,25000000.0,155,2019.0,2,3,4
1982,Yamaha Nmax Abs,4,24500000.0,155,2020.0,2,3,4
1983,Yamaha XMAX,1,47500000.0,250,2017.0,2,4,4
1984,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,2,5,4
1985,Yamaha Gear 125,4,14500000.0,125,2021.0,2,4,4
1986,Yamaha Gear 125,6,14000000.0,125,2020.0,2,2,4
1987,Yamaha Nmax Abs,4,24000000.0,155,2018.0,2,3,4
1988,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,4
1989,Yamaha Mio S,10,10500000.0,110,2018.0,2,3,4
1990,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,2,3,4
1991,Yamaha Aerox 155 Vva,10,20850000.0,150,2018.0,2,3,4
1992,Yamaha R15,4,24500000.0,150,2018.0,1,3,4
1993,Yamaha Aerox 155 Vva,9,23500000.0,125,2019.0,2,5,4
1994,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,1,5,4
1995,Yamaha All New Nmax 155 Abs,6,33000000.0,155,2021.0,2,4,4
1996,Yamaha All New Nmax 155,6,29800000.0,155,2021.0,2,2,4
1997,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,1,5,4
1998,Yamaha R15,4,24000000.0,155,2018.0,1,3,4
1999,Yamaha All New R15 155 Vva,11,25200000.0,155,2019.0,2,5,4
2000,Yamaha Lexi S,6,18500000.0,150,2018.0,2,4,4
2001,Yamaha Gear 125,11,15000000.0,125,2021.0,2,3,4
2002,Yamaha Aerox 155 Vva,6,20500000.0,155,2018.0,2,3,4
2003,Yamaha Nmax Abs,10,24850000.0,155,2018.0,2,3,4
2004,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,2,5,4
2005,Yamaha Nmax Abs,9,24500000.0,125,2018.0,2,3,4
2006,Yamaha All New Nmax 155 Con,4,29500000.0,155,2021.0,2,4,4
2007,Yamaha All New Nmax 155,9,23850000.0,155,2018.0,2,5,4
2008,Yamaha N Max,11,24400000.0,155,2018.0,2,5,4
2009,Yamaha Mio M3 125,4,12100000.0,125,2019.0,2,3,4
2010,Yamaha Aerox 155 Vva,6,20000000.0,155,2019.0,2,2,4
2011,Yamaha Aerox 155 Vva,4,24500000.0,155,2019.0,2,3,4
2012,Yamaha WR 155 R,1,32500000.0,155,2020.0,1,4,4
2013,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,3,4
2014,Yamaha Gear 125,6,14000000.0,125,2020.0,2,2,4
2015,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,2,5,4
2016,Yamaha All New Nmax 155,9,22900000.0,155,2017.0,2,5,4
2017,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,2,5,4
2018,Yamaha Aerox 155 Vva,10,21500000.0,155,2020.0,2,3,4
2019,Yamaha Aerox 155 Vva,9,24500000.0,125,2018.0,2,5,4
2020,Yamaha Nmax Abs,10,19850000.0,155,2016.0,2,5,4
2021,Yamaha Lexi,10,18000000.0,125,2019.0,2,5,4
2022,Yamaha Aerox 155 Vva R,9,23850000.0,155,2019.0,2,2,4
2023,Yamaha Nmax Abs,4,24000000.0,155,2018.0,2,3,4
2024,Yamaha Xmax,1,44500000.0,250,2017.0,2,4,4
2025,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,5,4
2026,Yamaha Aerox 155 Vva,9,24500000.0,125,2018.0,1,5,4
2027,Yamaha Lexi,4,16500000.0,125,2018.0,2,3,4
2028,Yamaha Nmax Abs,9,22500000.0,155,2017.0,2,3,4
2029,Yamaha Scorpio G,13,13900000.0,220,2016.0,1,5,4
2030,Yamaha All New R15 155 Vva,11,25600000.0,155,2019.0,1,5,4
2031,Yamaha Lexi,4,17500000.0,125,2019.0,2,5,4
2032,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,2,5,4
2033,Yamaha Nmax Abs,10,25250000.0,155,2020.0,2,3,4
2034,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,5,4
2035,Yamaha All New R15 155 Vva,11,24100000.0,155,2018.0,1,5,4
2036,Yamaha Lexi S,13,17800000.0,125,2019.0,2,5,4
2037,Yamaha Lexi,6,18800000.0,125,2018.0,2,2,4
2038,Yamaha Mio M3 125,4,12100000.0,125,2019.0,2,3,4
2039,Yamaha Lexi,9,17500000.0,125,2019.0,2,3,4
2040,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,5,4
2041,Yamaha N Max,6,24500000.0,155,2017.0,2,4,4
2042,Yamaha All New Nmax 155,16,28400000.0,155,2020.0,2,5,4
2043,Yamaha Nmax Abs,4,24500000.0,155,2018.0,2,3,4
2044,Yamaha Nmax Abs,9,24500000.0,125,2019.0,1,5,4
2045,Yamaha All New Nmax 155 Con,4,29500000.0,155,2021.0,2,4,4
2046,Yamaha Lexi,6,18800000.0,125,2018.0,2,2,4
2047,Yamaha Aerox 155 Vva,9,24500000.0,155,2019.0,1,3,4
2048,Yamaha Nmax Abs,10,19850000.0,155,2016.0,2,5,4
2049,Yamaha Nmax Abs,9,23500000.0,156,2018.0,2,3,4
2050,Yamaha Gear 125,4,14500000.0,125,2021.0,2,4,4
2051,Kawasaki Klx 150,9,23500000.0,150,2017.0,1,3,2
2052,Yamaha Aerox 155 Vva,9,24500000.0,125,2019.0,2,5,2
2053,Kawasaki Ninja 250 Fi,7,50000000.0,250,2018.0,1,1,2
2054,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,3,2
2055,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,5,2
2056,Yamaha Nmax Abs,9,23500000.0,155,2019.0,2,5,2
2057,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,5,2
2058,Kawasaki D Tracker X,15,31100000.0,150,2019.0,1,4,2
2059,Kawasaki Klx 150,9,23500000.0,150,2017.0,1,3,2
2060,Yamaha Nmax Abs,9,24500000.0,125,2018.0,2,5,2
2061,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,5,2
2062,Kawasaki Klx 150 G,6,23800000.0,150,2019.0,2,2,2
2063,Yamaha Nmax Abs,9,23500000.0,155,2018.0,1,3,2
2064,Yamaha Aerox 155 Vva,9,24500000.0,125,2019.0,2,5,2
2065,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,5,2
2066,Kawasaki D-tracker 150 Se,5,27500000.0,150,2017.0,1,3,2
2067,Yamaha Aerox 155 Vva,9,24500000.0,155,2019.0,1,5,2
2068,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,3,2
2069,Yamaha Nmax Abs,9,23500000.0,125,2018.0,2,3,2
2070,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,5,2
2071,Kawasaki Ninja 250 Abs Se,15,42500000.0,250,2016.0,1,5,2
2072,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,2,3,2
2073,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,3,2
2074,Kawasaki Z 800,9,246000000.0,900,2017.0,1,2,2
2075,Kawasaki Ninja 250,9,37500000.0,250,2016.0,1,3,2
2076,Kawasaki Klx 150 Bf Se,6,28800000.0,150,2019.0,2,2,2
2077,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,2,5,2
2079,Kawasaki Ninja Zx6r,9,365000000.0,600,2021.0,1,3,2
2080,Yamaha Nmax Abs,4,23500000.0,125,2019.0,1,5,2
2081,Yamaha Nmax Abs,4,24500000.0,125,2018.0,2,3,2
2082,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,5,2
2083,Yamaha Nmax Abs,9,23500000.0,155,2018.0,1,3,2
2084,Kawasaki Ninja 250 Fi,4,38000000.0,250,2021.0,1,5,2
2085,Kawasaki Ninja Zx 25 R,6,115000000.0,250,2021.0,2,2,2
2086,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,1,3,2
2087,Kawasaki D-tracker 150,9,19500000.0,150,2015.0,1,3,2
2088,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,1,3,2
2089,Kawasaki New Z250 Sl,6,41000000.0,250,2018.0,2,2,2
2090,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,2,3,2
2091,Yamaha Nmax Abs,9,24500000.0,125,2018.0,2,5,2
2092,Kawasaki Ninja R,9,22900000.0,150,2015.0,1,5,2
2093,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,2
2094,Kawasaki W 175 Cafe,10,23600000.0,175,2019.0,1,3,2
2095,Kawasaki Ninja 250 Abs Fi,11,55500000.0,250,2018.0,1,3,2
2096,Kawasaki Ninja 250 Fi,7,50000000.0,250,2018.0,1,1,2
2097,Kawasaki W 175 Cafe,10,21500000.0,175,2018.0,1,3,2
2098,Kawasaki Ninja 250 Abs Se,9,38500000.0,250,2016.0,1,3,2
2099,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,3,2
2100,Yamaha Aerox 155 Vva,9,24500000.0,125,2019.0,2,5,2
2101,Kawasaki Ninja 250 Fi,7,50000000.0,250,2018.0,1,1,2
2102,Yamaha Aerox 155 Vva,9,23500000.0,155,2018.0,2,5,2
2103,Kawasaki D-tracker 150 Se,5,27500000.0,150,2017.0,1,3,2
2104,Yamaha Nmax Abs,9,23500000.0,125,2018.0,1,3,2
2105,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,5,2
2106,Yamaha Nmax Abs,9,24500000.0,125,2018.0,2,5,2
2107,Yamaha Aerox 155 Vva,9,23500000.0,155,2018.0,2,5,2
2108,Kawasaki Klx 150 G,6,24500000.0,150,2019.0,2,2,2
2109,Yamaha Nmax Abs,9,23500000.0,155,2018.0,1,5,2
2110,Yamaha Nmax Abs,9,24500000.0,125,2018.0,2,5,2
2111,Yamaha Nmax Abs,9,24500000.0,125,2018.0,2,5,2
2112,Kawasaki D-tracker 150 Se,5,27500000.0,150,2017.0,1,3,2
2113,Kawasaki Ninja,4,27500000.0,150,2019.0,1,3,2
2114,Kawasaki Ninja 250 Fi,4,44000000.0,250,2017.0,1,3,2
2115,Kawasaki Ninja Zx6r,9,365000000.0,600,2021.0,1,3,2
2116,Kawasaki D-tracker 150,9,19500000.0,150,2015.0,1,3,2
2117,Kawasaki W 175 Cafe,10,21500000.0,175,2018.0,1,3,2
2118,Kawasaki Klx 150,9,23500000.0,150,2017.0,1,3,2
2119,Kawasaki Ninja Zx 25 R,6,115000000.0,250,2021.0,2,2,2
2120,Kawasaki Ninja R,9,22900000.0,150,2015.0,1,5,2
2121,Kawasaki D Tracker 150,9,27500000.0,150,2019.0,1,3,2
2122,Kawasaki Ninja Zx 25 R,6,115000000.0,250,2021.0,2,2,2
2123,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,5,2
2124,Kawasaki Klx 150 G,6,24000000.0,150,2019.0,2,2,2
2125,Kawasaki Ninja 250 Abs Se,11,52400000.0,110,2018.0,2,3,2
2126,Yamaha Aerox 155 Vva,9,24500000.0,125,2018.0,1,5,2
2127,Kawasaki W 175 Cafe,9,23900000.0,175,2020.0,1,3,2
2128,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,5,2
2129,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,3,2
2130,Yamaha Nmax Abs,4,24500000.0,125,2018.0,1,5,2
2131,Kawasaki Ninja 250 Fi,4,44000000.0,250,2017.0,1,3,2
2132,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,2
2133,Kawasaki Ninja 250 Fi,4,38000000.0,250,2021.0,1,5,2
2134,Yamaha Nmax Abs,9,23500000.0,125,2019.0,2,5,2
2135,Yamaha Nmax Abs,9,23500000.0,125,2019.0,2,5,2
2136,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,2,3,2
2137,Yamaha Aerox 155 Vva,9,23500000.0,155,2018.0,2,5,2
2138,Yamaha Nmax Abs,9,23500000.0,125,2019.0,2,5,2
2139,Kawasaki Ninja 250 Abs Se,9,38500000.0,250,2016.0,1,3,2
2140,Yamaha Nmax Abs,9,24500000.0,125,2018.0,2,5,2
2141,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,3,2
2142,Kawasaki Ninja 250 Abs Se,15,42500000.0,250,2016.0,1,5,2
2143,Kawasaki Ninja 250 Abs Se,15,42500000.0,250,2016.0,1,5,2
2144,Kawasaki Klx 150 G,6,24500000.0,150,2019.0,2,2,2
2145,Yamaha Aerox 155 Vva,9,24500000.0,155,2019.0,1,5,2
2146,Kawasaki Z 800,9,246000000.0,900,2017.0,1,2,2
2147,Yamaha Aerox 155 Vva,4,23500000.0,125,2019.0,2,5,2
2148,Yamaha Nmax Abs,4,23500000.0,155,2018.0,1,5,2
2149,Yamaha Nmax Abs,9,24500000.0,125,2018.0,2,5,2
2150,Yamaha Nmax Abs,4,23500000.0,155,2018.0,1,5,2
2151,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,3,2
2152,Yamaha Aerox 155 Vva,9,24500000.0,125,2018.0,1,5,2
2153,Kawasaki Klx 150 Bf Se,6,28800000.0,150,2019.0,2,2,2
2154,Kawasaki D Tracker 150,1,27500000.0,150,2019.0,1,4,2
2155,Yamaha Nmax Abs,4,23500000.0,155,2018.0,1,5,2
2156,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,2
2157,Kawasaki Ninja Zx 25 R,6,115000000.0,250,2021.0,2,2,2
2158,Kawasaki Ninja 250 Fi,9,37500000.0,250,2016.0,1,5,2
2159,Yamaha Aerox 155 Vva,9,23500000.0,155,2018.0,2,5,2
2160,Yamaha Nmax Abs,4,23500000.0,125,2019.0,2,5,2
2161,Yamaha Nmax Abs,9,23500000.0,155,2018.0,1,5,2
2163,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,5,2
2164,Kawasaki Ninja 250 Abs Fi,11,55500000.0,250,2018.0,1,3,2
2165,Yamaha Nmax Abs,4,23500000.0,125,2019.0,1,5,2
2166,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,2
2167,Yamaha Nmax Abs,9,23500000.0,125,2018.0,1,3,2
2168,Kawasaki D-tracker 150 Se,5,27500000.0,150,2017.0,1,3,2
2169,Kawasaki D-tracker 150,9,19500000.0,150,2015.0,1,3,2
2170,Kawasaki Ninja Zx 25 R,6,120500000.0,250,2021.0,2,2,2
2171,Kawasaki Ninja 250 Fi,11,36100000.0,250,2015.0,1,5,2
2172,Kawasaki Ninja 250 Abs Se,9,38500000.0,250,2016.0,1,3,2
2173,Yamaha Nmax Abs,4,23500000.0,125,2019.0,2,5,2
2174,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,5,2
2175,Kawasaki W 175 Cafe,9,23900000.0,175,2020.0,1,3,2
2176,Kawasaki Klx 150 G,6,24500000.0,150,2019.0,2,2,2
2177,Yamaha Nmax Abs,4,23500000.0,125,2019.0,2,5,2
2178,Kawasaki Ninja 250 Abs Fi,11,55500000.0,250,2018.0,1,3,2
2179,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,2
2180,Kawasaki Ninja 250 Abs Se,15,42500000.0,250,2016.0,1,5,2
2181,Kawasaki Ninja 250 Abs Se,15,42500000.0,250,2016.0,1,5,2
2182,Kawasaki Klx 150 Bf Se,6,28800000.0,150,2019.0,2,2,2
2183,Kawasaki Klx 150,9,23500000.0,150,2017.0,1,3,2
2184,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,2,5,2
2185,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,3,2
2186,Kawasaki W 175 Cafe,9,23900000.0,175,2020.0,1,3,2
2187,Yamaha Aerox 155 Vva,9,24500000.0,155,2019.0,1,5,2
2188,Kawasaki Ninja Rr,1,34500000.0,150,2015.0,1,2,2
2189,Yamaha Nmax Abs,4,23500000.0,125,2019.0,2,5,2
2190,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,3,2
2191,Kawasaki Ninja 250 Fi,4,44000000.0,250,2017.0,1,3,2
2192,Kawasaki D Tracker X,15,31100000.0,150,2019.0,1,4,2
2193,Kawasaki Ninja Rr,1,34500000.0,150,2015.0,1,2,2
2194,Yamaha Nmax Abs,9,23500000.0,125,2019.0,2,5,2
2195,Yamaha Nmax Abs,9,24500000.0,125,2018.0,2,5,2
2196,Yamaha Aerox 155 Vva,9,24500000.0,125,2018.0,1,5,2
2197,Yamaha Nmax Abs,4,23500000.0,155,2018.0,1,5,2
2198,Yamaha Nmax Abs,4,23500000.0,125,2019.0,2,5,2
2199,Kawasaki Ninja 250,4,37000000.0,250,2015.0,1,3,2
2200,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,2
2201,Yamaha Nmax Abs,9,23500000.0,155,2018.0,1,3,2
2202,Kawasaki Ninja 250 Abs Fi,11,55500000.0,250,2018.0,1,3,2
2203,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,5,2
2204,Kawasaki Ninja 250 Abs Se,9,38500000.0,250,2016.0,1,3,2
2205,Yamaha Aerox 155 Vva,9,24500000.0,125,2019.0,2,5,2
2206,Kawasaki W 175 Cafe,2,22500000.0,150,2019.0,1,4,2
2207,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,5,2
2208,Yamaha Nmax Abs,9,23500000.0,155,2018.0,1,3,2
2209,Yamaha Aerox 155 Vva,4,23500000.0,125,2019.0,2,5,2
2210,Yamaha Nmax Abs,4,24500000.0,125,2018.0,2,3,2
2211,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,2
2212,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,3,2
2213,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,3,2
2214,Kawasaki Ninja Zx 25 R,6,115000000.0,250,2021.0,2,2,2
2215,Yamaha Nmax Abs,9,23500000.0,125,2018.0,1,3,2
2216,Kawasaki Ninja 250,9,37500000.0,250,2016.0,1,3,2
2217,Yamaha Aerox 155 Vva,4,23500000.0,125,2019.0,2,5,2
2218,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,5,2
2219,Yamaha Nmax Abs,9,24500000.0,125,2018.0,2,5,2
2220,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,3,2
2221,Yamaha Nmax Abs,4,24500000.0,125,2018.0,1,5,2
2222,Yamaha Nmax Abs,4,24500000.0,125,2018.0,1,3,2
2223,Kawasaki Ninja 250,9,37500000.0,250,2016.0,1,3,2
2224,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,2,5,2
2225,Kawasaki Ninja Zx 25 R,6,120500000.0,250,2021.0,2,2,2
2226,Kawasaki Ninja 250 Fi,4,38000000.0,250,2021.0,1,5,2
2227,Yamaha Aerox 155 Vva,4,23500000.0,125,2019.0,2,5,2
2228,Kawasaki D Tracker X,15,31100000.0,150,2019.0,1,4,2
2229,Kawasaki Klx 150 G,6,23800000.0,150,2019.0,2,2,2
2230,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,5,2
2231,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,2
2232,Kawasaki Ninja 250 Fi,7,50000000.0,250,2018.0,1,1,2
2233,Yamaha Nmax Abs,9,23500000.0,155,2019.0,2,5,2
2234,Kawasaki Ninja 250 Abs Se,15,42500000.0,250,2016.0,1,5,2
2235,Kawasaki Ninja R,9,22900000.0,150,2015.0,1,5,2
2237,Yamaha Nmax Abs,4,23500000.0,125,2019.0,1,5,2
2238,Yamaha Nmax Abs,4,24500000.0,125,2018.0,1,3,2
2239,Kawasaki Ninja 250 Abs Se,15,42500000.0,250,2016.0,1,5,2
2240,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,3,2
2241,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,1,3,2
2242,Kawasaki Klx 150 G,6,24000000.0,150,2019.0,2,2,2
2243,Yamaha Nmax Abs,9,24500000.0,125,2018.0,2,5,2
2244,Kawasaki Klx 150 Bf Se,11,30700000.0,125,2019.0,1,3,2
2245,Kawasaki Ninja Zx 25 R,6,120500000.0,250,2021.0,2,2,2
2246,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,1,3,2
2247,Kawasaki D Tracker 150,1,27500000.0,150,2019.0,1,4,2
2248,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,3,2
2249,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,1,3,2
2250,Kawasaki Ninja Rr,1,34500000.0,150,2015.0,1,2,2
2251,Kawasaki Ninja 250 Fi,4,44000000.0,250,2017.0,1,3,2
2252,Yamaha Nmax Abs,9,23500000.0,155,2018.0,1,3,2
2253,Kawasaki Ninja 250 Fi,9,37500000.0,250,2016.0,1,5,2
2254,Kawasaki Ninja,4,27500000.0,150,2019.0,1,3,2
2255,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,1,3,2
2256,Kawasaki W175 Se,11,23600000.0,175,2018.0,1,3,2
2257,Yamaha Aerox 155 Vva,9,24500000.0,125,2018.0,1,5,2
2258,Yamaha Nmax Abs,9,23500000.0,155,2018.0,1,3,2
2259,Yamaha Aerox 155 Vva,9,24500000.0,155,2019.0,1,5,2
2260,Kawasaki Klx 150 G,6,24500000.0,150,2019.0,2,2,2
2261,Yamaha Aerox 155 Vva,9,24500000.0,125,2018.0,1,5,2
2262,Yamaha Nmax Abs,4,23500000.0,125,2018.0,1,5,2
2263,Yamaha Aerox 155 Vva,4,23500000.0,125,2019.0,2,5,2
2264,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,3,2
2265,Kawasaki Ninja 250 Fi,4,38000000.0,250,2021.0,1,5,2
2266,Yamaha Aerox 155 Vva,9,24500000.0,155,2019.0,1,5,2
2267,Kawasaki D Tracker 150,1,27500000.0,150,2019.0,1,4,2
2268,Yamaha Nmax Abs,9,23500000.0,125,2019.0,2,5,2
2269,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,2,3,2
2270,Kawasaki Klx 150 G,6,24500000.0,150,2019.0,2,2,2
2271,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,5,2
2272,Kawasaki D Tracker 150,1,27500000.0,150,2019.0,1,4,2
2273,Kawasaki D-tracker 150 Se,5,27500000.0,150,2017.0,1,3,2
2274,Kawasaki Ninja 250 Fi,4,38000000.0,250,2021.0,1,5,2
2275,Kawasaki Ninja 250 Fi,9,37500000.0,250,2016.0,1,5,2
2276,Yamaha Nmax Abs,9,23500000.0,125,2019.0,2,5,2
2277,Kawasaki Ninja,4,27500000.0,150,2019.0,1,3,2
2278,Yamaha Aerox 155 Vva,4,23500000.0,125,2019.0,2,5,2
2279,Kawasaki Ninja Zx 25 R,6,115000000.0,250,2021.0,2,2,2
2280,Yamaha Nmax Abs,9,23500000.0,125,2019.0,2,5,2
2281,Kawasaki Ninja 250 Abs Fi,11,55500000.0,250,2018.0,1,3,2
2282,Kawasaki Z 800,9,246000000.0,900,2017.0,1,2,2
2283,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,5,2
2284,Yamaha Nmax Abs,9,23500000.0,125,2018.0,1,5,2
2285,Kawasaki Ninja 250 Fi,11,36100000.0,250,2015.0,1,5,2
2286,Kawasaki D Tracker X,15,31100000.0,150,2019.0,1,4,2
2287,Kawasaki Ninja 250 Fi,4,44000000.0,250,2017.0,1,3,2
2288,Kawasaki Z 800,9,246000000.0,900,2017.0,1,2,2
2289,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,2
2290,Yamaha Nmax Abs,4,23500000.0,125,2019.0,2,5,2
2291,Yamaha Aerox 155 Vva,4,23500000.0,125,2019.0,2,5,2
2292,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,5,2
2293,Kawasaki Ninja 250 Fi,4,44000000.0,250,2017.0,1,3,2
2294,Kawasaki Klx 150,9,23500000.0,150,2017.0,1,3,2
2295,Kawasaki D Tracker 150,9,27500000.0,150,2019.0,1,3,2
2296,Yamaha Aerox 155 Vva,9,24500000.0,155,2019.0,1,5,2
2297,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,2
2298,Kawasaki D-tracker 150,9,19500000.0,150,2015.0,1,3,2
2299,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,2,5,2
2300,Kawasaki D Tracker 150,9,27500000.0,150,2019.0,1,3,2
2301,Kawasaki Ninja Zx6r,9,365000000.0,600,2021.0,1,3,2
2302,Yamaha Nmax Abs,9,24500000.0,125,2018.0,2,5,2
2303,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,2,5,2
2304,Kawasaki W 175 Cafe,10,23600000.0,175,2019.0,1,3,2
2305,Kawasaki D Tracker X,15,31100000.0,150,2019.0,1,4,2
2306,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,5,2
2307,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,2
2308,Kawasaki Ninja 250 Fi,7,50000000.0,250,2018.0,1,1,2
2310,Kawasaki Klx 150 Bf Se,11,30700000.0,125,2019.0,1,3,2
2311,Yamaha Nmax Abs,9,23500000.0,155,2019.0,2,5,2
2312,Kawasaki Ninja 250 Abs Fi,11,55500000.0,250,2018.0,1,3,2
2313,Kawasaki Z 800,9,246000000.0,900,2017.0,1,2,2
2314,Yamaha Nmax Abs,4,24500000.0,125,2018.0,1,3,2
2315,Yamaha Nmax Abs,9,24500000.0,125,2018.0,2,5,2
2316,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,2,3,2
2317,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,1,3,2
2318,Kawasaki Klx 150 G,6,23800000.0,150,2019.0,2,2,2
2319,Kawasaki Ninja 250 Fi,4,38000000.0,250,2021.0,1,5,2
2320,Yamaha Nmax Abs,4,24500000.0,125,2018.0,1,5,2
2321,Kawasaki Ninja Zx6r,9,365000000.0,600,2021.0,1,3,2
2322,Kawasaki Z 800,9,246000000.0,900,2017.0,1,2,2
2323,Yamaha Nmax Abs,4,24500000.0,125,2018.0,2,3,2
2324,Yamaha Nmax Abs,9,23500000.0,125,2018.0,2,3,2
2325,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,3,2
2326,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,5,2
2327,Kawasaki Ninja Zx 25 R,6,120500000.0,250,2021.0,2,2,2
2328,Yamaha Nmax Abs,4,23500000.0,125,2018.0,1,5,2
2329,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,1,5,2
2330,Kawasaki Z 800,9,246000000.0,900,2017.0,1,2,2
2331,Kawasaki Ninja R,9,22900000.0,150,2015.0,1,5,2
2332,Yamaha Nmax Abs,9,24500000.0,125,2018.0,2,5,2
2333,Kawasaki D-tracker 150 Se,5,27500000.0,150,2017.0,1,3,2
2334,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,2,3,2
2335,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,5,2
2336,Kawasaki D Tracker 150,1,27500000.0,150,2019.0,1,4,2
2337,Kawasaki New Z250 Sl,6,41000000.0,250,2018.0,2,2,2
2338,Kawasaki Ninja 250,4,37000000.0,250,2015.0,1,3,2
2339,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,1,3,2
2340,Kawasaki D-tracker 150,9,19500000.0,150,2015.0,1,3,2
2341,Yamaha Aerox 155 Vva,4,23500000.0,155,2019.0,1,5,2
2342,Yamaha Nmax Abs,9,23500000.0,125,2019.0,2,5,2
